0, Level_Start 
0 ,020
1390 ,430
3125 ,230
3171 ,431
3421 ,030
3500 ,230
3796 ,031
3828 ,231
4171 ,230
4546 ,231
4828 ,021
, 49
4843, Level_End 
0, Level_Start 
7734 ,020
8875 ,230
9046 ,231
9593 ,030
10093 ,031
10218 ,030
10671 ,031
11921 ,030
12625 ,031
12843 ,030
13421 ,031
13796 ,030
14625 ,031
, 29
14625, Level_End 
0, Level_Start 
17531 ,020
18671 ,430
19218 ,030
19796 ,031
20296 ,030
20843 ,031
21500 ,430
22890 ,030
23578 ,031
23828 ,030
23875 ,431
23921 ,430
23953 ,431
24000 ,430
24421 ,031
24671 ,431
25125 ,030
25718 ,211
26171 ,031
27843 ,430
28343 ,030
29125 ,431
29171 ,031
, 29
29171, Level_End 
