0, Level_Start 
0 ,020
1032 ,430
2282 ,431
2703 ,030
3032 ,430
3250 ,031
4032 ,431
7657 ,430
7703 ,431
7750 ,430
7782 ,431
7828 ,430
7875 ,431
7907 ,430
7953 ,030
8157 ,430
8625 ,031
9828 ,431
10703 ,430
10985 ,030
11657 ,031
11703 ,030
12328 ,031
12953 ,030
13625 ,031
14078 ,030
14703 ,031
14907 ,030
15407 ,031
16110 ,030
16782 ,031
17203 ,431
17360 ,030
17703 ,430
17828 ,031
18985 ,431
19125 ,430
19453 ,030
20110 ,031
20828 ,030
21282 ,431
21328 ,330
21500 ,031
21703 ,331
21750 ,430
22235 ,030
22907 ,031
23282 ,030
23782 ,031
24203 ,030
24453 ,431
24657 ,031
25078 ,430
25250 ,030
25860 ,031
26110 ,431
26203 ,430
26610 ,030
27282 ,031
27532 ,030
28203 ,00
28328 ,031
28578 ,030
28657 ,00
29032 ,00
29157 ,00
29203 ,031
29625 ,030
29875 ,431
30078 ,430
30110 ,031
31953 ,431
32157 ,430
32844 ,431
33000 ,330
33532 ,331
33578 ,430
33657 ,431
34078 ,030
34250 ,430
34578 ,431
, -19
34578, Level_End 
