0, Level_Start 
0 ,020
2516 ,030
2813 ,430
3110 ,031
4266 ,030
4985 ,031
5016 ,030
5063 ,431
5094 ,430
5141 ,431
5610 ,031
5641 ,030
6469 ,031
, 29
6469, Level_End 
0, Level_Start 
9375 ,020
11641 ,430
12891 ,030
13266 ,031
14188 ,030
14891 ,031
14938 ,030
14969 ,031
, 19
14969, Level_End 
0, Level_Start 
17938 ,020
19516 ,430
19594 ,431
19688 ,430
19766 ,431
19844 ,430
19938 ,431
19969 ,430
20063 ,431
20094 ,430
21188 ,030
21719 ,031
21766 ,030
22485 ,031
22532 ,030
23016 ,211
23844 ,431
23891 ,430
23938 ,431
23985 ,430
24016 ,431
24047 ,021
24063 ,031
, 29
24063, Level_End 
