0, Level_Start 
0 ,020
2391 ,430
4813 ,030
5344 ,511
6141 ,031
6172 ,030
6219 ,430
6266 ,431
6969 ,031
, 29
6969, Level_End 
0, Level_Start 
9907 ,020
12094 ,430
12188 ,431
12344 ,430
12422 ,431
12844 ,430
14969 ,030
15516 ,511
16344 ,431
16391 ,030
16438 ,431
16969 ,031
17313 ,021
, 29
17313, Level_End 
0, Level_Start 
20250 ,020
21688 ,430
24313 ,030
24969 ,031
25141 ,030
25563 ,031
25594 ,030
26313 ,031
26469 ,030
27141 ,031
27172 ,030
27844 ,431
27891 ,030
27922 ,431
28719 ,021
28735 ,031
, 29
28735, Level_End 
