0, Level_Start 
0 ,020
2281 ,430
2953 ,031
2984 ,030
3453 ,00
3703 ,031
3734 ,030
4328 ,031
4578 ,431
4703 ,030
4734 ,431
5328 ,031
5953 ,030
6500 ,111
7234 ,031
7281 ,030
7781 ,031
, 29
7781, Level_End 
0, Level_Start 
10562 ,020
11625 ,430
12281 ,030
12734 ,00
12984 ,031
13203 ,030
13859 ,031
13953 ,030
13984 ,431
14578 ,031
14609 ,030
14984 ,031
15406 ,030
15484 ,230
15656 ,231
15953 ,111
16453 ,031
16859 ,030
17531 ,031
17687 ,030
18406 ,031
, 29
18406, Level_End 
0, Level_Start 
21187 ,020
22078 ,430
22906 ,030
23031 ,00
23609 ,031
23703 ,030
24328 ,031
24781 ,030
25203 ,431
25250 ,031
26078 ,030
26672 ,111
27359 ,031
27406 ,030
28109 ,031
28156 ,030
28578 ,031
, 29
28578, Level_End 
