0, Level_Start 
0 ,020
2250 ,030
2907 ,031
3125 ,030
3797 ,111
4250 ,031
4703 ,030
5422 ,031
5500 ,030
6157 ,031
6203 ,030
6703 ,031
7047 ,030
7703 ,031
8375 ,030
8875 ,031
9125 ,021
, 29
9125, Level_End 
0, Level_Start 
11922 ,020
12953 ,430
14110 ,030
14782 ,031
14907 ,030
15578 ,111
15907 ,111
16000 ,20
16125 ,00
16250 ,031
16578 ,030
17078 ,031
17157 ,030
17657 ,031
17782 ,030
18328 ,031
18875 ,431
18907 ,430
20203 ,030
20797 ,031
20828 ,030
21578 ,031
23500 ,030
24000 ,031
24953 ,431
, -19
24953, Level_End 
