0, Level_Start 
0 ,020
1016 ,430
2016 ,030
2391 ,431
2500 ,031
2672 ,430
2719 ,030
2750 ,430
2797 ,431
3297 ,031
3594 ,00
3844 ,021
, 09
3844, Level_End 
0, Level_Start 
6641 ,020
7297 ,430
8328 ,030
8672 ,431
8750 ,031
9516 ,430
9547 ,431
9578 ,030
9625 ,431
9672 ,430
9719 ,431
9766 ,430
10172 ,031
10500 ,00
10719 ,030
11250 ,00
11266 ,111
11297 ,00
11547 ,00
11750 ,031
11953 ,030
12500 ,031
12672 ,431
12719 ,430
12766 ,030
12797 ,430
12844 ,431
12875 ,430
12922 ,431
12953 ,430
13250 ,031
13547 ,030
14219 ,031
14344 ,030
14844 ,431
14875 ,330
14922 ,211
15219 ,331
15266 ,430
15391 ,031
17125 ,030
17594 ,031
17625 ,030
17719 ,431
17766 ,430
18125 ,031
18594 ,030
19297 ,031
21922 ,030
22500 ,031
22891 ,431
, -19
22891, Level_End 
