0, Level_Start 
0 ,020
1109 ,430
1375 ,030
2031 ,031
2250 ,030
2796 ,211
2906 ,431
2953 ,330
3125 ,031
3281 ,030
3328 ,331
4000 ,031
4156 ,030
4375 ,031
, 09
4375, Level_End 
0, Level_Start 
7171 ,020
8078 ,430
8453 ,030
9078 ,031
9156 ,030
9781 ,031
9828 ,211
10781 ,030
10875 ,20
11000 ,00
11078 ,00
11109 ,031
11234 ,030
11328 ,20
11453 ,00
11578 ,031
12156 ,030
12578 ,031
12656 ,431
12703 ,030
12906 ,331
12953 ,430
13359 ,031
13406 ,431
13453 ,330
13906 ,331
13953 ,430
14203 ,030
14953 ,031
16328 ,030
16734 ,031
16906 ,030
17375 ,431
17406 ,330
17531 ,031
18000 ,331
18031 ,430
18156 ,030
18234 ,431
18281 ,430
18578 ,211
19031 ,031
19406 ,030
20078 ,031
20281 ,431
20328 ,330
20656 ,331
20703 ,430
20984 ,030
21078 ,431
21406 ,011
21828 ,121
22078 ,221
22281 ,031
22328 ,430
23734 ,030
24281 ,431
24328 ,430
24406 ,031
24750 ,030
25234 ,031
25531 ,030
26156 ,031
26281 ,030
26578 ,431
, -19
26578, Level_End 
