0, Level_Start 
0 ,020
1294 ,430
1794 ,230
1957 ,431
2248 ,030
2873 ,031
3167 ,430
3289 ,030
3796 ,031
4336 ,230
4586 ,231
4713 ,431
5040 ,330
5748 ,030
5794 ,20
6003 ,031
6210 ,331
6421 ,030
6459 ,20
6665 ,031
6833 ,430
7166 ,030
7664 ,031
8005 ,431
8044 ,430
8084 ,431
8130 ,430
8170 ,431
8584 ,030
8914 ,430
9083 ,031
9919 ,431
9959 ,330
10251 ,331
10419 ,430
10962 ,431
11082 ,030
11252 ,430
11709 ,211
12166 ,031
12297 ,431
12420 ,430
12835 ,431
12874 ,330
13423 ,331
14084 ,030
14589 ,00
14781 ,031
, 29
14781, Level_End 
0, Level_Start 
17643 ,020
18665 ,430
19457 ,030
19503 ,20
19707 ,031
19795 ,030
19916 ,431
19958 ,430
20130 ,031
20333 ,431
20379 ,330
21333 ,331
21374 ,430
21876 ,030
21916 ,20
22123 ,031
22457 ,030
22962 ,031
23209 ,431
23498 ,030
23583 ,430
23626 ,431
23669 ,430
23989 ,031
24415 ,431
24458 ,330
24833 ,331
25124 ,430
25793 ,431
26416 ,430
26669 ,211
26961 ,431
27334 ,430
27665 ,431
27747 ,330
28081 ,331
28209 ,430
28338 ,230
28505 ,231
28794 ,030
29457 ,031
29586 ,030
30042 ,211
30335 ,431
30461 ,330
30501 ,031
31088 ,331
31131 ,430
31212 ,431
31380 ,330
31629 ,331
31665 ,430
32207 ,431
32254 ,330
33043 ,331
33086 ,430
33709 ,030
33877 ,230
34168 ,231
34420 ,031
34623 ,431
34668 ,430
34713 ,431
34752 ,430
34795 ,431
34833 ,430
34877 ,431
35001 ,230
35172 ,231
35711 ,030
35921 ,430
36170 ,211
36627 ,031
36750 ,431
36874 ,430
37127 ,230
37251 ,030
37499 ,231
37915 ,031
38002 ,431
38043 ,430
38086 ,431
38124 ,030
38170 ,431
38206 ,430
38252 ,431
38295 ,430
38625 ,031
39706 ,431
39918 ,330
40207 ,030
40295 ,20
40464 ,331
40545 ,031
40581 ,430
41373 ,431
41584 ,430
42706 ,030
42790 ,20
42874 ,431
43040 ,031
43212 ,330
44209 ,331
44250 ,430
44292 ,230
44836 ,030
45210 ,231
45458 ,431
45501 ,430
45544 ,431
45587 ,430
45625 ,431
45669 ,430
45708 ,431
45754 ,430
45789 ,431
45835 ,030
45873 ,431
45917 ,430
45956 ,431
46167 ,430
46335 ,031
47251 ,431
47294 ,330
47589 ,230
47670 ,231
47712 ,030
47749 ,230
47837 ,231
47962 ,331
48129 ,430
48166 ,031
48587 ,030
48876 ,431
48964 ,330
49083 ,031
49668 ,331
49708 ,430
50086 ,431
50173 ,230
50752 ,430
51090 ,030
51589 ,231
51752 ,031
51921 ,00
52875 ,030
52917 ,230
52961 ,231
53047 ,230
53169 ,231
53332 ,431
, -19
53332, Level_End 
