0, Level_Start 
0 ,020
1099 ,430
2090 ,030
2586 ,431
2632 ,430
2663 ,431
2710 ,030
2756 ,431
2787 ,430
2834 ,431
2880 ,430
2927 ,431
2958 ,430
3004 ,431
3035 ,430
3082 ,431
3128 ,430
3159 ,431
3205 ,430
3252 ,431
3283 ,430
3329 ,431
3376 ,430
3422 ,431
3453 ,430
3500 ,431
3546 ,430
3577 ,431
3624 ,430
3670 ,431
3701 ,430
3747 ,431
3778 ,430
3825 ,431
3871 ,430
3902 ,431
3949 ,430
3995 ,431
4042 ,430
4073 ,431
4119 ,430
4166 ,431
4197 ,030
4243 ,431
4289 ,430
4320 ,431
4367 ,430
4398 ,431
4444 ,430
4491 ,431
4522 ,430
4568 ,031
5900 ,030
5977 ,20
6008 ,00
6148 ,00
6225 ,031
6272 ,030
6349 ,20
6380 ,00
6504 ,00
6597 ,031
7046 ,431
7092 ,330
7387 ,030
7541 ,331
7913 ,330
7991 ,031
8161 ,030
8486 ,031
8548 ,030
8610 ,20
8858 ,031
9152 ,331
9198 ,430
9229 ,030
9570 ,031
9740 ,030
10066 ,031
10143 ,030
10221 ,20
10468 ,031
11506 ,431
11552 ,430
11599 ,431
12048 ,330
12125 ,331
12327 ,330
13070 ,331
13116 ,430
13612 ,030
14107 ,031
14231 ,431
14278 ,330
15176 ,331
15269 ,430
15517 ,431
15687 ,030
16183 ,031
16632 ,030
17158 ,031
17871 ,030
18149 ,430
18444 ,031
18691 ,230
18738 ,030
19311 ,231
19357 ,431
19388 ,430
19435 ,431
19481 ,430
19512 ,431
19528 ,031
, 29
19528, Level_End 
0, Level_Start 
22640 ,020
23291 ,430
23678 ,230
24127 ,030
24251 ,431
24282 ,430
24576 ,431
24700 ,031
24746 ,030
25443 ,330
25846 ,331
25908 ,430
26109 ,031
26233 ,431
26357 ,030
27100 ,330
27518 ,331
27549 ,430
27766 ,031
27874 ,431
28091 ,231
28293 ,430
28339 ,431
28385 ,030
28416 ,431
28463 ,430
28509 ,431
28540 ,430
28587 ,431
28633 ,430
28664 ,431
28711 ,430
28788 ,031
29531 ,230
29826 ,231
30228 ,431
30275 ,330
30368 ,230
30615 ,231
30894 ,331
30941 ,430
31467 ,030
31560 ,20
31591 ,00
31715 ,00
31808 ,031
32009 ,030
32102 ,20
32350 ,031
32551 ,431
32582 ,330
33264 ,030
33341 ,20
33589 ,031
33744 ,030
34084 ,331
34286 ,030
34456 ,330
34781 ,031
35230 ,331
35277 ,430
35602 ,030
36190 ,031
36841 ,431
37785 ,330
38204 ,331
38250 ,430
38405 ,230
39396 ,431
39520 ,231
39566 ,430
39613 ,431
39861 ,030
40139 ,430
40434 ,031
40480 ,431
40728 ,030
41301 ,031
41425 ,230
41765 ,231
, 29
41765, Level_End 
0, Level_Start 
44893 ,020
45869 ,430
46953 ,030
47356 ,431
47402 ,430
47433 ,431
47480 ,430
47526 ,431
47557 ,430
47603 ,431
47650 ,430
47681 ,431
47727 ,030
47774 ,431
47805 ,430
47851 ,431
47898 ,430
47944 ,431
47975 ,430
48006 ,431
48053 ,430
48099 ,031
48920 ,030
49462 ,031
50917 ,431
50948 ,430
50995 ,431
51026 ,430
51072 ,030
51398 ,430
51614 ,031
51738 ,431
51986 ,030
52513 ,031
52559 ,430
52605 ,431
52900 ,030
53426 ,031
53720 ,030
54495 ,031
, 29
54495, Level_End 
