0, Level_Start 
0 ,020
547 ,430
1797 ,431
1844 ,430
1891 ,431
1922 ,430
1969 ,431
2016 ,030
2172 ,430
2516 ,031
2672 ,431
2719 ,430
2750 ,431
2797 ,430
2844 ,431
2875 ,430
2922 ,431
6641 ,030
6672 ,431
6719 ,430
6766 ,431
6797 ,430
7141 ,031
7516 ,030
7969 ,431
8016 ,430
8047 ,031
8891 ,030
9469 ,031
9594 ,030
10141 ,031
10547 ,431
10594 ,330
11391 ,230
11516 ,331
12391 ,430
12766 ,030
13422 ,031
13469 ,231
14719 ,230
14766 ,431
14875 ,231
14922 ,430
14969 ,431
15000 ,430
15047 ,431
15094 ,430
15141 ,431
15172 ,030
15297 ,430
15344 ,431
15375 ,430
15594 ,031
15969 ,431
16016 ,330
16094 ,331
16250 ,330
16625 ,331
16844 ,330
16922 ,331
17141 ,330
17672 ,331
17844 ,230
18641 ,430
19094 ,030
19750 ,031
19797 ,030
19875 ,431
19922 ,430
20422 ,031
20672 ,030
21141 ,031
22094 ,230
22297 ,231
22375 ,030
22438 ,431
, -19
22438, Level_End 
