0, Level_Start 
0 ,020
2688 ,021
, 49
2688, Level_End 
0, Level_Start 
5469 ,020
6969 ,430
7219 ,030
7875 ,031
8297 ,030
9000 ,031
9266 ,431
10047 ,030
10219 ,430
10719 ,031
11125 ,431
11172 ,430
11219 ,431
11250 ,430
11297 ,431
11969 ,030
12094 ,430
12594 ,031
13000 ,431
13797 ,030
14469 ,031
15172 ,430
15219 ,030
15797 ,511
16219 ,431
16657 ,031
, 29
16657, Level_End 
0, Level_Start 
19438 ,020
20750 ,430
21297 ,030
21875 ,00
21969 ,031
22391 ,030
22422 ,00
23094 ,031
23375 ,431
23422 ,430
24094 ,031
24547 ,431
24594 ,030
24797 ,430
25125 ,511
25469 ,431
25750 ,031
26047 ,030
26719 ,031
29094 ,030
29766 ,031
30266 ,030
30750 ,031
31391 ,030
32047 ,031
32063 ,021
, 09
32063, Level_End 
