0, Level_Start 
0 ,020
1052 ,430
1300 ,230
1592 ,030
1761 ,511
2050 ,231
2221 ,011
2552 ,431
2720 ,011
3133 ,121
3597 ,031
3932 ,221
4008 ,430
4097 ,230
4302 ,030
4428 ,431
4470 ,430
4598 ,231
4846 ,031
5093 ,431
5140 ,330
5552 ,511
5677 ,331
5723 ,430
6556 ,431
6597 ,330
7471 ,331
7515 ,430
7848 ,030
7927 ,20
8012 ,00
8226 ,031
8389 ,030
8430 ,00
8509 ,20
8558 ,00
8639 ,111
8680 ,00
8968 ,031
9556 ,230
9887 ,030
10129 ,231
10516 ,031
13304 ,030
13764 ,431
13801 ,031
14053 ,030
14094 ,431
14136 ,430
14593 ,031
14805 ,230
14929 ,030
15262 ,231
15677 ,031
16055 ,030
16095 ,431
16135 ,330
16553 ,031
16721 ,331
16931 ,230
17010 ,430
17266 ,030
17347 ,431
17392 ,430
17806 ,231
18055 ,031
18843 ,431
18927 ,030
19011 ,430
19429 ,031
21133 ,230
21639 ,030
21721 ,431
21804 ,430
21925 ,231
22220 ,031
22306 ,030
23016 ,431
, -19
23016, Level_End 
